Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Mortal Kombat 4,MULTI,1998,GT Interactive,1.46,2.19,us
WCW vs the World,PS,1998,THQ,1.46,1.46,us
Duke Nukem: Time to Kill,PS,1998,Take-Two Interactive,1.38,1.38,us
A Collection of Activision Classic Games for the Atari 2600,PS,1998,Activision,1.37,1.37,us
Pocket Monsters Stadium,N64,1998,Nintendo,1.37,1.37,jp
TOCA 2: Touring Cars,PS,1998,Codemasters,1.32,1.32,uk
Devil Dice,PS,1998,THQ,1.26,1.26,us
Brian Lara Cricket,PS,1998,Codemasters,1.26,1.26,uk
Wheel of Fortune,MULTI,1998,Hasbro Interactive,1.26,3.46,us
Road Rash 3D,PS,1998,Electronic Arts,1.25,1.25,us
Vigilante 8,MULTI,1998,Activision,1.23,1.54,us
WCW Mayhem,MULTI,1998,Electronic Arts,1.22,2.01,us
Kobe Bryant in NBA Courtside,N64,1998,Nintendo,1.19,1.19,jp
Cool Boarders 4,PS,1998,989 Studios,1.17,1.17,us
Brave Fencer Musashi,PS,1998,SquareSoft,1.14,1.14,jp
South Park,MULTI,1998,Acclaim Entertainment,1.14,1.8499999999999999,us
Jampack Winter '98,PS,1998,Sony Computer Entertainment,1.13,1.13,jp
F-Zero X,N64,1998,Nintendo,1.1,1.1,jp
Star Ocean: The Second Story,PS,1998,Sony Computer Entertainment,1.1,1.1,jp
BeatMania,MULTI,1998,Konami Digital Entertainment,1.09,1.1600000000000001,jp
NFL Blitz 2000,MULTI,1998,Midway Games,1.09,1.67,us
Ready 2 Rumble Boxing,MULTI,1998,Midway Games,1.08,1.67,us
NCAA Football 99,PS,1998,Electronic Arts,1.06,1.06,us
Simple 1500 Series Vol. 1: The Mahjong,PS,1998,D3Publisher,1.06,1.06,jp
Monster Rancher 2,PS,1998,Sony Computer Entertainment,1.05,1.05,jp
Jeremy McGrath Supercross 98,PS,1998,Acclaim Entertainment,1.04,1.04,us
Street Fighter Alpha 3,PS,1998,Virgin Interactive,1.03,1.03,uk
Pong: The Next Level,PS,1998,Hasbro Interactive,1.01,1.01,us
Oddworld: Abe's Exoddus,PS,1998,GT Interactive,0.99,0.99,us
Glover,MULTI,1998,Hasbro Interactive,0.91,1.08,us
NHL 2000,PS,1998,Electronic Arts,0.87,0.87,us
MLB 99,PS,1998,Sony Computer Entertainment,0.86,0.86,jp
The Game of Life,PS,1998,Unknown,0.83,0.83,us
MediEvil,PS,1998,Sony Computer Entertainment,0.83,0.83,jp
The Next Tetris,PS,1998,Atari,0.81,0.81,us
World Soccer Jikkyou Winning Eleven 3: World Cup France '98,PS,1998,Konami Digital Entertainment,0.81,0.81,jp
Major League Baseball Featuring Ken Griffey Jr,N64,1998,Nintendo,0.79,0.79,jp
NBA ShootOut 98,PS,1998,Sony Computer Entertainment,0.78,0.78,jp
ISS Pro Evolution,PS,1998,Konami Digital Entertainment,0.76,0.76,jp
SD Gundam G Generation,PS,1998,Namco Bandai Games,0.72,0.72,jp
Fear Effect,PS,1998,Eidos Interactive,0.72,0.72,uk
Command & Conquer: Red Alert Retaliation,PS,1998,Virgin Interactive,0.7,0.7,uk
Chocobo's Dungeon 2,PS,1998,SquareSoft,0.7,0.7,jp
NFL Xtreme,PS,1998,Sony Computer Entertainment,0.69,0.69,jp
Bushido Blade 2,PS,1998,SquareSoft,0.68,0.68,jp
Suikoden II,PS,1998,Konami Digital Entertainment,0.68,0.68,jp
Street Sk8er,PS,1998,Electronic Arts,0.67,0.67,us
Spice World,PS,1998,Sony Computer Entertainment,0.67,0.67,jp
Tiger Woods PGA Tour 2000,PS,1998,Electronic Arts,0.66,0.66,us
Legend of Legaia,PS,1998,Sony Computer Entertainment,0.66,0.66,jp
Um Jammer Lammy,PS,1998,Sony Computer Entertainment,0.66,0.66,jp
Animaniacs Ten Pin Alley,PS,1998,ASC Games,0.66,0.66,us
Cruis'n World,N64,1998,Nintendo,0.64,0.64,jp
NFL Quarterback Club 99,N64,1998,Acclaim Entertainment,0.62,0.62,us
Small Soldiers,PS,1998,Electronic Arts,0.61,0.61,us
BeatMania Append 3rdMix,PS,1998,Konami Digital Entertainment,0.6,0.6,jp
Xena: Warrior Princess,PS,1998,Electronic Arts,0.6,0.6,us
CyberTiger,MULTI,1998,Electronic Arts,0.59,0.6499999999999999,us
Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,PS,1998,Konami Digital Entertainment,0.59,0.59,jp
World Cup 98,N64,1998,Electronic Arts,0.58,0.58,us
International Superstar Soccer '98,N64,1998,Konami Digital Entertainment,0.58,0.58,jp
Tales of Phantasia,MULTI,1998,Namco Bandai Games,0.58,0.98,jp
Gex: Enter the Gecko,PS,1998,BMG Interactive Entertainment,0.58,0.58,us
Championship Motocross featuring Ricky Carmichael,PS,1998,THQ,0.58,0.58,us
Lunar: Silver Star Story Complete,MULTI,1998,Kadokawa Shoten,0.55,0.76,jp
Super Robot Taisen F Kanketsuhen,MULTI,1998,Banpresto,0.55,0.78,jp
FIFA 99,N64,1998,Electronic Arts,0.54,0.54,us
Bust A Groove,PS,1998,Sony Computer Entertainment,0.54,0.54,jp
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare",SAT,1998,Sega,0.53,0.53,jp
Rival Schools: United By Fate,PS,1998,Capcom,0.52,0.52,jp
Wu-Tang: Shaolin Style,PS,1998,Activision,0.48,0.48,us
All-Star Baseball 99,N64,1998,Acclaim Entertainment,0.48,0.48,us
Bomberman Hero,N64,1998,Nintendo,0.47,0.47,jp
Quest 64,N64,1998,Konami Digital Entertainment,0.47,0.47,jp
NCAA Gamebreaker 99,PS,1998,989 Studios,0.45,0.45,us
World Stadium 2,PS,1998,Namco Bandai Games,0.45,0.45,jp
Apocalypse,PS,1998,Activision,0.45,0.45,us
WipEout 64,N64,1998,Midway Games,0.43,0.43,us
Rascal,PS,1998,Psygnosis,0.42,0.42,uk
JGTC: All-Japan Grand Touring Car Championship,PS,1998,TYO,0.42,0.42,jp
Rush 2: Extreme Racing USA,N64,1998,Midway Games,0.42,0.42,us
International Superstar Soccer Pro '98,PS,1998,Konami Digital Entertainment,0.42,0.42,jp
Quake II,MULTI,1998,Activision,0.41,0.71,us
'98 Koshien,PS,1998,Magical Company,0.41,0.41,jp
Thrasher Presents: Skate and Destroy,PS,1998,Take-Two Interactive,0.39,0.39,us
Extreme-G: XG2,N64,1998,Acclaim Entertainment,0.39,0.39,us
Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,PS,1998,Human Entertainment,0.38,0.38,jp
Ninja: Shadow of Darkness,PS,1998,Eidos Interactive,0.38,0.38,uk
Rogue Trip: Vacation 2012,PS,1998,GT Interactive,0.38,0.38,us
Yarudora Series Vol.1: Double Cast,PS,1998,Sony Computer Entertainment,0.37,0.37,jp
Virtua Fighter 3tb,DC,1998,Sega,0.37,0.37,jp
South Park Rally,MULTI,1998,Acclaim Entertainment,0.36,0.56,us
Blasto,PS,1998,Sony Computer Entertainment,0.35,0.35,jp
Rally Cross 2,PS,1998,989 Studios,0.35,0.35,us
Kurushi Final: Mental Blocks,PS,1998,Sony Computer Entertainment,0.34,0.34,jp
Off Road Challenge,N64,1998,GT Interactive,0.34,0.34,us
Backstreet Billiards,PS,1998,ASCII Entertainment,0.34,0.34,jp
Tiny Tank,PS,1998,Sony Computer Entertainment,0.34,0.34,jp
Bomberman World,PS,1998,Sony Computer Entertainment,0.33,0.33,jp
Deathtrap Dungeon,PS,1998,Eidos Interactive,0.33,0.33,uk
BattleTanx,N64,1998,3DO,0.33,0.33,us
Pitfall 3D: Beyond the Jungle,PS,1998,Activision,0.33,0.33,us
NHL Breakaway 98,MULTI,1998,Acclaim Entertainment,0.32,0.46,us
Heart of Darkness,PS,1998,Ocean,0.32,0.32,uk
Sesame Street: Elmo's Letter Adventure,MULTI,1998,NewKidCo,0.31,0.49,us
Tiny Toon Adventures: The Great Beanstalk,PS,1998,Sony Computer Entertainment,0.31,0.31,jp
Goemon's Great Adventure,N64,1998,Konami Digital Entertainment,0.31,0.31,jp
Demolition Racer,PS,1998,Infogrames,0.31,0.31,fr
NHL FaceOff 2000,PS,1998,Sony Computer Entertainment,0.31,0.31,jp
South Park: Chef's Luv Shack,MULTI,1998,Acclaim Entertainment,0.31,0.55,us
Ehrgeiz,PS,1998,SquareSoft,0.3,0.3,jp
Kagero: Deception II,PS,1998,Virgin Interactive,0.29,0.29,uk
Viz,N64,1998,Acclaim Entertainment,0.29,0.29,us
Top Gear Overdrive,N64,1998,Kemco,0.29,0.29,jp
Dead or Alive,MULTI,1998,Sony Computer Entertainment,0.28,0.46,jp
Civilization II,PS,1998,Activision,0.28,0.28,us
Yu-Gi-Oh! Monster Capsule Breed & Battle,PS,1998,Konami Digital Entertainment,0.28,0.28,jp
Warpath: Jurassic Park,PS,1998,Electronic Arts,0.28,0.28,us
Resident Evil 2: Dual Shock Edition,PS,1998,Capcom,0.27,0.27,jp
Jikkyou Powerful Pro Yakyuu 5,N64,1998,Konami Digital Entertainment,0.27,0.27,jp
NBA Jam 99,N64,1998,Acclaim Entertainment,0.27,0.27,us
Jikkyou Powerful Pro Yakyuu '98 Ketteiban,PS,1998,Konami Digital Entertainment,0.27,0.27,jp
Jade Cocoon: Story of the Tamamayu,PS,1998,Crave Entertainment,0.27,0.27,us
The House of the Dead 2,DC,1998,Sega,0.26,0.26,jp
Marvel Super Heroes vs. Street Fighter,PS,1998,Virgin Interactive,0.26,0.26,uk
Choro Q3,PS,1998,Takara,0.26,0.26,jp
Combination Pro Soccer: J-League no Kantoku ni Natte Sekai wo Mezase!!,PS,1998,Axela,0.25,0.25,jp
Kidou Senshi Gundam: Giren no Yabou,SAT,1998,Namco Bandai Games,0.25,0.25,jp
Evil Zone,PS,1998,Titus,0.25,0.25,fr
Fox Sports College Hoops '99,N64,1998,Fox Interactive,0.25,0.25,us
Gex 64: Enter the Gecko,N64,1998,GT Interactive,0.25,0.25,us
Caesars Palace II,PS,1998,Interplay,0.25,0.25,us
Pro Yakyuu Team o Tsukurou!,MULTI,1998,Sega,0.25,0.48,jp
Sentimental Graffiti,SAT,1998,NEC Interchannel,0.25,0.25,jp
Lucky Luke,PS,1998,Ocean,0.24,0.24,uk
Forsaken,PS,1998,Acclaim Entertainment,0.24,0.24,us
Wild 9,PS,1998,Interplay,0.24,0.24,us
Sesame Street: Elmo's Number Journey,MULTI,1998,NewKidCo,0.24,0.43,us
Street Fighter EX2 Plus,PS,1998,Virgin Interactive,0.23,0.23,uk
Gundam Battle Assault,PS,1998,Namco Bandai Games,0.23,0.23,jp
Colony Wars: Vengeance,PS,1998,Psygnosis,0.23,0.23,uk
Rampage 2: Universal Tour,MULTI,1998,GT Interactive,0.23,0.45,us
Shin Nippon Pro Wrestling: Toukon Retsuden 3,PS,1998,Tomy Corporation,0.23,0.23,jp
Bust-A-Move 4,PS,1998,Acclaim Entertainment,0.22,0.22,us
NHL Championship 2000,PS,1998,Fox Interactive,0.22,0.22,us
Kartia: The Word of Fate,PS,1998,Konami Digital Entertainment,0.22,0.22,jp
Yarudora Series Vol. 2: Kisetsu wo Dakishimete,PS,1998,Sony Computer Entertainment,0.21,0.21,jp
Speed Punks,PS,1998,Sony Computer Entertainment,0.2,0.2,jp
Twisted Edge Extreme Snowboarding,N64,1998,Kemco,0.2,0.2,jp
Body Harvest,N64,1998,Gremlin Interactive Ltd,0.2,0.2,uk
Re-Volt,MULTI,1998,Acclaim Entertainment,0.19,0.37,us
Darkstalkers 3,PS,1998,Capcom,0.19,0.19,jp
Quake,N64,1998,GT Interactive,0.19,0.19,us
Vampire Savior: The Lord of Vampire,SAT,1998,Capcom,0.18,0.18,jp
Brunswick Circuit Pro Bowling,MULTI,1998,THQ,0.18,0.24,us
The King of Fighters '97,MULTI,1998,SNK,0.17,0.34,jp
Fighter Maker,PS,1998,Agetec,0.17,0.17,us
Clock Tower II: The Struggle Within,PS,1998,Human Entertainment,0.17,0.17,jp
Kawa no Nushi Tsuri,PS,1998,Victor Interactive,0.16,0.16,jp
N2O: Nitrous Oxide,PS,1998,Gremlin Interactive Ltd,0.16,0.16,uk
Fighters Destiny,N64,1998,Ocean,0.16,0.16,uk
Buck Bumble,N64,1998,Ubisoft,0.16,0.16,fr
Eve: The Lost One,SAT,1998,Imagineer,0.16,0.16,jp
Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,PS,1998,Syscom,0.16,0.16,jp
Winning Post 3,PS,1998,Tecmo Koei,0.15,0.15,jp
Streak: Hoverboard Racing,PS,1998,GT Interactive,0.15,0.15,us
T'ai Fu: Wrath of the Tiger,PS,1998,Activision,0.15,0.15,us
Chessmaster II,PS,1998,Mindscape,0.15,0.15,us
Cardinal Syn,PS,1998,Sony Computer Entertainment,0.15,0.15,jp
The Fifth Element,PS,1998,Sony Computer Entertainment,0.14,0.14,jp
Power Stone,DC,1998,Eidos Interactive,0.14,0.14,uk
Soukaigi,PS,1998,SquareSoft,0.14,0.14,jp
T.R.A.G. - Tactical Rescue Assault Group: Mission of Mercy,PS,1998,Sunsoft,0.14,0.14,jp
Project V6,PS,1998,General Entertainment,0.14,0.14,jp
Bio FREAKS,MULTI,1998,GT Interactive,0.14,0.27,us
RockMan & Forte,SNES,1998,Capcom,0.14,0.14,jp
Houshinengi,PS,1998,Tecmo Koei,0.14,0.14,jp
Guilty Gear,PS,1998,Virgin Interactive,0.14,0.14,uk
Castrol Honda Superbike Racing,PS,1998,THQ,0.13,0.13,us
The Unholy War,PS,1998,Eidos Interactive,0.13,0.13,uk
No Fear Downhill Mountain Biking,PS,1998,Codemasters,0.13,0.13,uk
Assault: Retribution,PS,1998,Telstar,0.13,0.13,nl
SkullMonkeys,PS,1998,DreamWorks Interactive,0.13,0.13,us
Nippon Daihyou Team no Kantoku ni Narou! Sekaihatsu Soccer RPG,SAT,1998,Sega,0.12,0.12,jp
Strikers 1945,MULTI,1998,Midas Interactive Entertainment,0.12,0.16999999999999998,uk
Echo Night,PS,1998,From Software,0.12,0.12,jp
Guardian's Crusade,PS,1998,Activision,0.12,0.12,us
Bomberman Party Edition,PS,1998,Virgin Interactive,0.12,0.12,uk
Akuji the Heartless,PS,1998,Eidos Interactive,0.12,0.12,uk
Crime Killer,PS,1998,Interplay,0.12,0.12,us
Lunar 2: Eternal Blue,SAT,1998,Kadokawa Shoten,0.12,0.12,jp
Thousand Arms,PS,1998,Atlus,0.12,0.12,jp
Stolen Song,PS,1998,Sony Computer Entertainment,0.12,0.12,jp
Doukoku Shoshite...,SAT,1998,Data East,0.11,0.11,jp
Shinseiki Evangelion: Koutetsu no Girlfriend,MULTI,1998,Gainax Network Systems,0.11,0.22,jp
Batman & Robin,PS,1998,Acclaim Entertainment,0.11,0.11,us
"Grand Theft Auto: Mission Pack #1, London 1969",PS,1998,Take-Two Interactive,0.11,0.11,us
Dragonseeds,PS,1998,Jaleco,0.1,0.1,jp
Virtual Pool 64,N64,1998,Crave Entertainment,0.1,0.1,us
Lode Runner 3-D,N64,1998,Infogrames,0.1,0.1,fr
GT64 Championship Edition,N64,1998,Ocean,0.1,0.1,uk
Milo's Astro Lanes,N64,1998,Interplay,0.1,0.1,us
Option Tuning Car Battle,PS,1998,MTO,0.1,0.1,ca
Shadow Tower,PS,1998,From Software,0.1,0.1,jp
Neo Atlas,PS,1998,ArtDink,0.09,0.09,jp
Langrisser V: The End of Legend,SAT,1998,NCS,0.09,0.09,jp
Populous: The Beginning,PS,1998,Electronic Arts,0.09,0.09,us
World Cup '98 France: Road to Win,SAT,1998,Sega,0.09,0.09,jp
Pro Yakyuu Greatest Nine 98,SAT,1998,Sega,0.09,0.09,jp
Brigandine: The Legend of Forsena,PS,1998,Atlus,0.09,0.09,jp
Sound Novel Machi,SAT,1998,ChunSoft,0.09,0.09,jp
Hello Kitty's Cube Frenzy,PS,1998,Culture Publishers,0.09,0.09,jp
V-Rally Edition 99,N64,1998,Infogrames,0.09,0.09,fr
Golden Nugget 64,N64,1998,Electronic Arts,0.09,0.09,us
Robotron 64,N64,1998,GT Interactive,0.09,0.09,us
Invasion From Beyond,PS,1998,GT Interactive,0.09,0.09,us
Theme Hospital,PS,1998,Electronic Arts,0.09,0.09,us
Wreckin Crew,PS,1998,Telstar,0.08,0.08,nl
S.C.A.R.S,MULTI,1998,Ubisoft,0.08,0.14,fr
Godzilla Generations,DC,1998,Sega,0.08,0.08,jp
Derby Stallion 98,SNES,1998,ASCII Entertainment,0.08,0.08,jp
Slayers Royal,PS,1998,Kadokawa Shoten,0.08,0.08,jp
R/C Stunt Copter,PS,1998,Interplay,0.08,0.08,us
Black/Matrix,SAT,1998,NEC Interchannel,0.08,0.08,jp
Knife Edge: NoseGunner,N64,1998,Mitsui,0.08,0.08,jp
Wetrix,N64,1998,Ocean,0.08,0.08,uk
NHL Breakaway 99,N64,1998,Acclaim Entertainment,0.08,0.08,us
Iggy's Reckin' Balls,N64,1998,Acclaim Entertainment,0.08,0.08,us
Real Robots Final Attack,PS,1998,Banpresto,0.08,0.08,jp
Auto Destruct,PS,1998,Electronic Arts,0.08,0.08,us
Deep Fear,SAT,1998,Sega,0.08,0.08,jp
Slayers Royal 2,SAT,1998,Kadokawa Shoten,0.08,0.08,jp
No One Can Stop Mr. Domino!,PS,1998,JVC,0.08,0.08,jp
Dragon Force II: Kamisarishi Daichi ni,SAT,1998,Sega,0.08,0.08,jp
Monkey Hero,PS,1998,Take-Two Interactive,0.08,0.08,us
Wizardry: Llylgamyn Saga,PS,1998,Locus,0.07,0.07,us
Uprising X,PS,1998,3DO,0.07,0.07,us
NOëL: La Neige,PS,1998,Pioneer LDC,0.07,0.07,jp
Roll Away,PS,1998,Sony Computer Entertainment,0.07,0.07,jp
Alexi Lalas International Soccer,PS,1998,Take-Two Interactive,0.07,0.07,us
Vanguard Bandits,PS,1998,Human Entertainment,0.07,0.07,jp
Blast Radius,PS,1998,Psygnosis,0.07,0.07,uk
Super Robot Spirits,N64,1998,Banpresto,0.07,0.07,jp
Circuit Breakers,PS,1998,Mindscape,0.07,0.07,us
OverBlood 2,PS,1998,Evolution Games,0.07,0.07,uk
Destrega,PS,1998,Sony Computer Entertainment,0.07,0.07,jp
C: The Contra Adventure,PS,1998,Konami Digital Entertainment,0.07,0.07,jp
Ojyousama Express,MULTI,1998,Media Works,0.06,0.09,jp
July,DC,1998,Fortyfive,0.06,0.06,jp
GunGriffon II,SAT,1998,ESP,0.06,0.06,jp
R-Types,PS,1998,Virgin Interactive,0.06,0.06,uk
Tokimeki no Houkago,PS,1998,Konami Digital Entertainment,0.06,0.06,jp
PenPen TriIceLon,DC,1998,Infogrames,0.06,0.06,fr
Olympic Hockey 98,N64,1998,GT Interactive,0.06,0.06,us
Virtual Chess 64,N64,1998,Titus,0.06,0.06,fr
Mike Piazza's Strike Zone,N64,1998,GT Interactive,0.06,0.06,us
Star Soldier: Vanishing Earth,N64,1998,Hudson Entertainment,0.06,0.06,us
Real Bout Garou Densetsu Special: Dominated Mind,PS,1998,SNK,0.06,0.06,jp
Burning Rangers,SAT,1998,Sega,0.06,0.06,jp
Choro Q Marine: Q Boat,PS,1998,Takara,0.06,0.06,jp
Shining Force III: Scenario 2,SAT,1998,Sega,0.05,0.05,jp
Bottom of the 9th '99,PS,1998,Konami Digital Entertainment,0.05,0.05,jp
Tiny Toon Adventures: Toonenstein - Dare to Scare,PS,1998,Swing! Entertainment,0.05,0.05,de
Thunder Force V: Perfect System,PS,1998,TechnoSoft,0.05,0.05,jp
Bakusou Kyoudai Let's & Go!! Eternal Wings,PS,1998,Jaleco,0.05,0.05,jp
Chameleon Twist 2,N64,1998,Infogrames,0.05,0.05,fr
Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,PS,1998,Gainax Network Systems,0.05,0.05,jp
Silhouette Mirage,PS,1998,ESP,0.05,0.05,jp
Romance of the Three Kingdoms VI: Awakening of the Dragon,PS,1998,Tecmo Koei,0.05,0.05,jp
Angelique Duet,PS,1998,Tecmo Koei,0.04,0.04,jp
The King of Fighters Kyo,PS,1998,SNK Playmore,0.04,0.04,jp
The Smurfs,PS,1998,Infogrames,0.04,0.04,fr
Breeding Stud 2,PS,1998,Konami Digital Entertainment,0.04,0.04,jp
Dead Ball Zone,PS,1998,GT Interactive,0.04,0.04,us
NBA In The Zone '99,N64,1998,Konami Digital Entertainment,0.04,0.04,jp
Deadly Arts,N64,1998,Konami Digital Entertainment,0.04,0.04,jp
Point Blank 2,PS,1998,Namco Bandai Games,0.04,0.04,jp
Warhammer: Dark Omen,PS,1998,Electronic Arts,0.04,0.04,us
Rhapsody: A Musical Adventure,PS,1998,Nippon Ichi Software,0.04,0.04,jp
Radiant Silvergun,SAT,1998,ESP,0.03,0.03,jp
Trap Gunner: Countdown to Oblivion,PS,1998,Konami Digital Entertainment,0.03,0.03,jp
Tail Concerto,PS,1998,Namco Bandai Games,0.03,0.03,jp
Madou Monogatari,SAT,1998,Compile,0.03,0.03,jp
Highschool Terra Story,SAT,1998,KID,0.03,0.03,jp
MotorHead,PS,1998,Gremlin Interactive Ltd,0.03,0.03,uk
Starshot: Space Circus Fever,N64,1998,Infogrames,0.03,0.03,fr
Big Mountain 2000,N64,1998,Imagineer,0.03,0.03,jp
Nectaris: Military Madness,PS,1998,Hudson Soft,0.03,0.03,jp
Timeshock! Pro Pinball,PS,1998,Empire Interactive,0.03,0.03,uk
R-Type Delta,PS,1998,Irem Software Engineering,0.03,0.03,jp
Bomberman Fantasy Race,PS,1998,Virgin Interactive,0.02,0.02,uk
Shanghai: True Valor,PS,1998,Activision,0.02,0.02,us
Code R,SAT,1998,Quintet,0.02,0.02,jp
Adidas Power Soccer 98,PS,1998,Psygnosis,0.02,0.02,uk
Rising Zan: The Samurai Gunman,PS,1998,Agetec,0.02,0.02,us
Irritating Stick,PS,1998,Saurus,0.02,0.02,jp
Gran Turismo 2,PS,1999,Sony Computer Entertainment,9.49,9.49,jp
Final Fantasy VIII,PS,1999,SquareSoft,7.86,7.86,jp
Driver,PS,1999,GT Interactive,6.27,6.27,us
Super Smash Bros.,N64,1999,Nintendo,5.55,5.55,jp
Pokemon Stadium,N64,1999,Nintendo,5.45,5.45,jp
Donkey Kong 64,N64,1999,Nintendo,5.27,5.27,jp
Tony Hawk's Pro Skater,MULTI,1999,Activision,5.02,7.129999999999999,us
Warzone 2100,PS,1999,Eidos Interactive,5.01,5.01,uk
Crash Team Racing,PS,1999,Sony Computer Entertainment,4.79,4.79,jp
Resident Evil 3: Nemesis,MULTI,1999,Eidos Interactive,3.72,3.8000000000000003,uk
Pokemon Snap,N64,1999,Nintendo,3.63,3.63,jp
Spyro 2: Ripto's Rage!,PS,1999,Sony Computer Entertainment,3.52,3.52,jp
007: Tomorrow Never Dies,PS,1999,Electronic Arts,3.21,3.21,us
Star Wars Episode I Racer,N64,1999,Nintendo,3.12,3.12,jp
Syphon Filter,PS,1999,Sony Computer Entertainment,2.88,2.88,jp
Mario Party 2,N64,1999,Nintendo,2.5,2.5,jp
Need For Speed: High Stakes,PS,1999,Electronic Arts,2.31,2.31,us
Yu-Gi-Oh! Forbidden Memories,PS,1999,Konami Digital Entertainment,1.88,1.88,jp
Hot Shots Golf 2,PS,1999,Sony Computer Entertainment,1.88,1.88,jp
The Legend of Dragoon,PS,1999,Sony Computer Entertainment,1.86,1.86,jp
Chrono Cross,PS,1999,SquareSoft,1.86,1.86,jp
NFL GameDay 2000,PS,1999,989 Studios,1.8,1.8,us
Star Wars Episode I: The Phantom Menace,PS,1999,LucasArts,1.74,1.74,us
Jampack Winter '99,PS,1999,Sony Computer Entertainment,1.69,1.69,jp
Tom Clancy's Rainbow Six,MULTI,1999,Red Storm Entertainment,1.64,2.28,us
Ape Escape,MULTI,1999,Sony Computer Entertainment,1.63,1.68,jp
Silent Hill,PS,1999,Konami Digital Entertainment,1.6,1.6,jp
NASCAR 2000,MULTI,1999,Electronic Arts,1.59,2.12,us
WWF WrestleMania 2000,N64,1999,THQ,1.48,1.48,us
Mario Golf,N64,1999,Nintendo,1.47,1.47,jp
Namco Museum 64,N64,1999,Namco Bandai Games,1.45,1.45,jp
Frogger 2: Swampy's Revenge,PS,1999,Hasbro Interactive,1.43,1.43,us
Triple Play 2000,MULTI,1999,Electronic Arts,1.43,1.71,us
Knockout Kings 2000,MULTI,1999,Electronic Arts,1.41,2.33,us
Dance Dance Revolution (Japan),PS,1999,Konami Digital Entertainment,1.35,1.35,jp
Rugrats Studio Tour,PS,1999,THQ,1.31,1.31,us
Digimon World,PS,1999,Namco Bandai Games,1.3,1.3,jp
Army Men 3D,PS,1999,3DO,1.28,1.28,us
Twisted Metal 4,PS,1999,989 Studios,1.28,1.28,us
Star Wars Episode 1: Jedi Power Battles,PS,1999,LucasArts,1.21,1.21,us
NFL 2K,DC,1999,Sega,1.2,1.2,jp
The Dukes of Hazzard: Racing for Home,PS,1999,Ubisoft,1.19,1.19,fr
Metal Gear Solid VR Missions,PS,1999,Konami Digital Entertainment,1.18,1.18,jp
Shenmue,DC,1999,Sega,1.18,1.18,jp
Jet Force Gemini,N64,1999,Nintendo,1.16,1.16,jp
Derby Stallion 99,PS,1999,ASCII Entertainment,1.13,1.13,jp
Legend of Mana,PS,1999,SquareSoft,1.11,1.11,jp
Doko Demo Issyo,PS,1999,Sony Computer Entertainment,1.07,1.07,jp
Hot Wheels Turbo Racing,MULTI,1999,Electronic Arts,1.07,1.3800000000000001,us
Worms Armageddon,MULTI,1999,Microprose,1.06,1.1,us
Jampack Summer '99,PS,1999,Sony Computer Entertainment,0.96,0.96,jp
Dance Dance Revolution 2nd ReMIX,PS,1999,Konami Digital Entertainment,0.96,0.96,jp
NCAA Football 2000,PS,1999,Electronic Arts,0.95,0.95,us
SaGa Frontier 2,PS,1999,SquareSoft,0.94,0.94,jp
MLB 2000,PS,1999,Sony Computer Entertainment,0.94,0.94,jp
SnoCross Championship Racing,PS,1999,Ubisoft,0.93,0.93,fr
3Xtreme,PS,1999,989 Studios,0.9,0.9,us
Army Men: Air Attack,PS,1999,3DO,0.85,0.85,us
Q*bert,MULTI,1999,Atari,0.84,1.42,us
Ace Combat 3: Electrosphere,PS,1999,Sony Computer Entertainment,0.83,0.83,jp
Jikkyou Powerful Pro Yakyuu '99 Kaimakuban,PS,1999,Konami Digital Entertainment,0.81,0.81,jp
Valkyrie Profile,PS,1999,Enix Corporation,0.81,0.81,jp
Army Men: Sarge's Heroes,MULTI,1999,3DO,0.81,1.37,us
Final Fantasy Anthology,PS,1999,Square EA,0.8,0.8,us
Marvel vs. Capcom: Clash of Super Heroes,MULTI,1999,Capcom,0.78,0.88,jp
Need for Speed: Porsche Unleashed,PS,1999,Electronic Arts,0.77,0.77,us
Jet Moto 3,PS,1999,Sony Computer Entertainment,0.74,0.74,jp
Croc 2,PS,1999,Fox Interactive,0.73,0.73,us
Test Drive 6,PS,1999,Atari,0.72,0.72,us
LEGO Racers,MULTI,1999,LEGO Media,0.71,1.0699999999999998,uk
Wild ARMs 2,PS,1999,Sony Computer Entertainment,0.67,0.67,jp
Pro Pinball: Big Race USA,PS,1999,Take-Two Interactive,0.66,0.66,us
World of Dragon Warrior - Torneko: The Last Hope,PS,1999,Enix Corporation,0.65,0.65,jp
Rayman 2: The Great Escape,MULTI,1999,Ubisoft,0.64,0.96,fr
Sim Theme Park,PS,1999,Electronic Arts,0.63,0.63,us
Beetle Adventure Racing!,N64,1999,Electronic Arts,0.62,0.62,us
Bass Landing,PS,1999,ASCII Entertainment,0.62,0.62,jp
Tomb Raider Chronicles,PS,1999,Eidos Interactive,0.61,0.61,uk
Barbie: Race & Ride,PS,1999,Sony Computer Entertainment,0.59,0.59,jp
Parasite Eve II,PS,1999,SquareSoft,0.58,0.58,jp
