Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Game no Kanzume Vol 1,SCD,1994,Sega,0.05,0.05,jp
Galaxy Fight,SAT,1994,Sunsoft,0.04,0.04,jp
J-League Pro Striker 2,GEN,1994,Sega,0.04,0.04,jp
Castlevania Bloodlines,GEN,1994,Konami Digital Entertainment,0.04,0.04,jp
First Queen: Ornic Senki,SNES,1994,Culture Brain,0.03,0.03,jp
Gaia Saver Hero Saidai no Sakusen,SNES,1994,Banpresto,0.03,0.03,jp
Puzzle & Action: Tant-R,GEN,1994,Sega,0.03,0.03,jp
Kidou Senshi V Gundam,SNES,1994,Namco Bandai Games,0.03,0.03,jp
The Great Battle Gaiden 2: Matsuri da Wasshoi,SNES,1994,Banpresto,0.03,0.03,jp
Bust-A-Move,3DO,1994,Micro Cabin,0.02,0.02,jp
Sugoi Hebereke,SNES,1994,Sunsoft,0.02,0.02,jp
Pebble Beach Golf Links,SAT,1994,Sega,0.02,0.02,jp
World Class Ruuky 2: Kokunai Gekitou Hen '93,SNES,1994,Misawa,0.02,0.02,jp
Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,Nintendo,5.15,5.15,jp
Super Mario World 2: Yoshi's Island,SNES,1995,Nintendo,4.12,4.12,jp
Namco Museum Vol.1,PS,1995,Sony Computer Entertainment,3.84,3.84,jp
Tekken,PS,1995,Sony Computer Entertainment,3.24,3.24,jp
Killer Instinct,SNES,1995,Nintendo,3.2,3.2,jp
Dragon Quest VI: Maboroshi no Daichi,SNES,1995,Enix Corporation,3.19,3.19,jp
Rayman,PS,1995,Ubisoft,3.03,3.03,fr
Chrono Trigger,SNES,1995,SquareSoft,2.31,2.31,jp
Virtua Fighter 2,SAT,1995,Sega,1.93,1.93,jp
Air Combat,PS,1995,Sony Computer Entertainment,1.83,1.83,jp
Twisted Metal,PS,1995,Sony Computer Entertainment,1.56,1.56,jp
Romancing SaGa 3,SNES,1995,SquareSoft,1.3,1.3,jp
Road Rash,PS,1995,Electronic Arts,1.27,1.27,us
Sega Rally Championship,SAT,1995,Sega,1.16,1.16,jp
Derby Stallion III,SNES,1995,ASCII Entertainment,1.15,1.15,jp
Arc the Lad,PS,1995,Sony Computer Entertainment,1.11,1.11,jp
Ridge Racer Revolution,PS,1995,Sony Computer Entertainment,1.07,1.07,jp
Road & Track Presents: The Need for Speed,PS,1995,Electronic Arts,1.0,1.0,us
Destruction Derby,PS,1995,Psygnosis,0.9,0.9,uk
Seiken Densetsu 3,SNES,1995,SquareSoft,0.89,0.89,jp
Gex,PS,1995,Crystal Dynamics,0.87,0.87,us
NFL GameDay,PS,1995,Sony Computer Entertainment,0.85,0.85,jp
Street Fighter Alpha: Warriors' Dreams,MULTI,1995,Virgin Interactive,0.76,1.1099999999999999,uk
Tactics Ogre: Let Us Cling Together,SNES,1995,Quest,0.71,0.71,jp
Battle Arena Toshinden 2,PS,1995,Sony Computer Entertainment,0.71,0.71,jp
Virtua Cop,SAT,1995,Sega,0.62,0.62,jp
Suikoden,PS,1995,Konami Digital Entertainment,0.6,0.6,jp
Front Mission,SNES,1995,SquareSoft,0.6,0.6,jp
Tokimeki Memorial: Forever with You,MULTI,1995,Konami Digital Entertainment,0.58,0.96,jp
Beyond The Beyond,PS,1995,Sony Computer Entertainment,0.57,0.57,jp
Bases Loaded '96: Double Header,PS,1995,Jaleco,0.5,0.5,jp
Super Puyo Puyo 2,SNES,1995,Compile,0.47,0.47,jp
WipEout,PS,1995,Psygnosis,0.47,0.47,uk
Super Momotarou Dentetsu DX,SNES,1995,Hudson Soft,0.47,0.47,jp
J-League Excite Stage '95,SNES,1995,Epoch,0.45,0.45,jp
Persona,PS,1995,Atlus,0.45,0.45,jp
Mobile Suit Gundam,MULTI,1995,Namco Bandai Games,0.45,0.86,jp
Super Famista 4,SNES,1995,Namco Bandai Games,0.42,0.42,jp
Cyber Troopers Virtual-On,SAT,1995,Sega,0.42,0.42,jp
Mario no Super Picross,SNES,1995,Nintendo,0.41,0.41,jp
Fighting Vipers,SAT,1995,Sega,0.4,0.4,jp
Mystery Dungeon: Shiren the Wanderer,SNES,1995,ChunSoft,0.4,0.4,jp
Shin Megami Tensei: Devil Summoner,SAT,1995,Atlus,0.38,0.38,jp
Dai-4-Ji Super Robot Taisen,SNES,1995,Banpresto,0.38,0.38,jp
Panzer Dragoon,SAT,1995,Sega,0.37,0.37,jp
Boxer's Road,PS,1995,New,0.36,0.36,jp
Mega Man X3,SNES,1995,Laguna,0.35,0.35,jp
Iron Storm,SAT,1995,Sega,0.34,0.34,jp
Night Warriors: Darkstalkers' Revenge,SAT,1995,Virgin Interactive,0.34,0.34,uk
Shin Nippon Pro Wrestling: Toukon Retsuden,PS,1995,Tomy Corporation,0.33,0.33,jp
Extreme Pinball,PS,1995,Electronic Arts,0.32,0.32,us
NBA ShootOut,PS,1995,Sony Computer Entertainment,0.31,0.31,jp
Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu,SNES,1995,Konami Digital Entertainment,0.31,0.31,jp
Panzer Dragoon II Zwei,SAT,1995,Sega,0.31,0.31,jp
Jumping Flash!,PS,1995,Sony Computer Entertainment,0.3,0.3,jp
Blazing Heroes,SAT,1995,Sega,0.3,0.3,jp
Winning Post 2,SNES,1995,Tecmo Koei,0.3,0.3,jp
Far East of Eden Zero,SNES,1995,Hudson Soft,0.3,0.3,jp
Guardian Heroes,SAT,1995,Sega,0.29,0.29,jp
Super Fire ProWrestling X,SNES,1995,Human Entertainment,0.28,0.28,jp
The King of Fighters '95,MULTI,1995,SNK Playmore,0.28,0.65,jp
Mega Man 7,SNES,1995,Laguna,0.28,0.28,jp
NBA In The Zone,PS,1995,Konami Digital Entertainment,0.28,0.28,jp
Nichibutsu Arcade Classics,SNES,1995,Nichibutsu,0.28,0.28,jp
Jikkyou Powerful Pro Yakyuu 2,SNES,1995,Konami Digital Entertainment,0.27,0.27,jp
Final Doom,PS,1995,GT Interactive,0.27,0.27,us
Super Nazo Puyo: Ruruu no Ruu,SNES,1995,Banpresto,0.27,0.27,jp
Panzer General,PS,1995,Mindscape,0.24,0.24,us
Namco Tennis Smash Court,PS,1995,Sony Computer Entertainment,0.24,0.24,jp
PGA Tour 96,PS,1995,Electronic Arts,0.24,0.24,us
Virtua Fighter Kids,SAT,1995,Sega,0.23,0.23,jp
The Raiden Project,PS,1995,Ocean,0.23,0.23,uk
Kanzen Chuuki Pro Yakyuu Greatest Nine,SAT,1995,Sega,0.22,0.22,jp
Dragon Ball Z Hyper Dimension,SNES,1995,Namco Bandai Games,0.21,0.21,jp
X-Men: Children of the Atom,MULTI,1995,Acclaim Entertainment,0.21,0.31,us
SD Gundam GNext,SNES,1995,Namco Bandai Games,0.2,0.2,jp
Bust-A-Move 2 Arcade Edition,MULTI,1995,Acclaim Entertainment,0.2,0.28,us
GunGriffon,SAT,1995,Sega,0.19,0.19,jp
College Slam,PS,1995,Acclaim Entertainment,0.19,0.19,us
Super Real Mahjong P V,SAT,1995,Seta Corporation,0.19,0.19,jp
Street Fighter: The Movie,PS,1995,Acclaim Entertainment,0.17,0.17,us
Space Griffon VF-9,PS,1995,Panther Software,0.17,0.17,jp
Off-World Interceptor Extreme,PS,1995,Crystal Dynamics,0.17,0.17,us
King's Field,PS,1995,Sony Computer Entertainment,0.16,0.16,jp
International Superstar Soccer Deluxe,SNES,1995,Konami Digital Entertainment,0.16,0.16,jp
FIFA Soccer 96,PS,1995,Electronic Arts,0.16,0.16,us
StarBlade α,PS,1995,Sony Computer Entertainment,0.16,0.16,jp
J-League Victory Goal,SAT,1995,Sega,0.15,0.15,jp
Tetris Attack,SNES,1995,Nintendo,0.15,0.15,jp
Wizardry VII: Gadeia no Houshu,PS,1995,Sony Computer Entertainment,0.15,0.15,jp
Epidemic,PS,1995,Sony Computer Entertainment,0.14,0.14,jp
Agile Warrior F-111X,PS,1995,Virgin Interactive,0.14,0.14,uk
Doukyuusei,TG16,1995,NEC,0.14,0.14,jp
Cyber Sled,PS,1995,Sony Computer Entertainment,0.14,0.14,jp
In the Hunt,PS,1995,THQ,0.14,0.14,us
Daytona USA Championship Circuit Edition,SAT,1995,Sega,0.14,0.14,jp
Sentou Kokka Air Land Battle,PS,1995,Sony Computer Entertainment,0.13,0.13,jp
Disruptor,PS,1995,Interplay,0.13,0.13,us
Namco Soccer Prime Goal,PS,1995,Sony Computer Entertainment,0.13,0.13,jp
Mystic Ark,SNES,1995,Enix Corporation,0.13,0.13,jp
Super Mario 64,N64,1996,Nintendo,11.89,11.89,jp
Mario Kart 64,N64,1996,Nintendo,9.87,9.87,jp
Crash Bandicoot,PS,1996,Sony Computer Entertainment,6.82,6.82,jp
Tekken 2,PS,1996,Sony Computer Entertainment,5.74,5.74,jp
Resident Evil,MULTI,1996,Virgin Interactive,5.05,5.34,uk
Tomb Raider,PS,1996,Eidos Interactive,4.63,4.63,uk
Namco Museum Vol.3,PS,1996,Sony Computer Entertainment,4.05,4.05,jp
Resident Evil Director's Cut,MULTI,1996,Virgin Interactive,3.77,3.81,uk
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,1996,Nintendo,3.51,3.51,jp
Wave Race 64,N64,1996,Nintendo,2.94,2.94,jp
Mortal Kombat Trilogy,MULTI,1996,GT Interactive,2.79,3.75,us
Star Wars: Shadows of the Empire,N64,1996,Nintendo,2.65,2.65,jp
Twisted Metal 2,PS,1996,Sony Computer Entertainment,2.44,2.44,jp
Tetris Plus,PS,1996,JVC,2.4,2.4,jp
Super Mario RPG: Legend of the Seven Stars,SNES,1996,Nintendo,2.14,2.14,jp
PaRappa The Rapper,PS,1996,Sony Computer Entertainment,1.92,1.92,jp
Jet Moto,PS,1996,Sony Computer Entertainment,1.83,1.83,jp
Cruis'n USA,N64,1996,Nintendo,1.74,1.74,jp
Soul Edge,PS,1996,Sony Computer Entertainment,1.59,1.59,jp
Die Hard Trilogy,PS,1996,Fox Interactive,1.54,1.54,us
NASCAR 98,PS,1996,Electronic Arts,1.52,1.52,us
Kirby Super Star,SNES,1996,Nintendo,1.44,1.44,jp
2Xtreme,PS,1996,Sony Computer Entertainment,1.4,1.4,jp
Dragon Quest III: Soshite Densetsu e...,SNES,1996,Enix Corporation,1.36,1.36,jp
Madden NFL 97,PS,1996,Electronic Arts,1.32,1.32,us
TNN Motor Sports Hardcore 4x4,PS,1996,ASC Games,1.31,1.31,us
Reel Fishing,PS,1996,Natsume,1.25,1.25,jp
SimCity 2000,MULTI,1996,Maxis,1.22,1.99,us
Soviet Strike,PS,1996,Electronic Arts,1.17,1.17,us
Rage Racer,PS,1996,Sony Computer Entertainment,1.17,1.17,jp
Destruction Derby 2,PS,1996,Psygnosis,1.17,1.17,uk
Pilotwings 64,N64,1996,Nintendo,1.12,1.12,jp
Arc the Lad II,PS,1996,Sony Computer Entertainment,1.05,1.05,jp
Derby Stallion 96,SNES,1996,ASCII Entertainment,1.05,1.05,jp
Mega Man X4,MULTI,1996,Virgin Interactive,1.04,1.11,uk
NBA Live 97,PS,1996,Electronic Arts,1.0,1.0,us
Wild ARMs,PS,1996,Sony Computer Entertainment,0.95,0.95,jp
Midway Presents Arcade's Greatest Hits: The Atari Collection 1,PS,1996,GT Interactive,0.94,0.94,us
Space Jam,PS,1996,Acclaim Entertainment,0.92,0.92,us
Tobal No.1,PS,1996,Sony Computer Entertainment,0.92,0.92,jp
Mini-Yonku Shining Scorpion: Let's & Go!!,SNES,1996,ASCII Entertainment,0.9,0.9,jp
Mega Man 8 Anniversary Collector's Edition,MULTI,1996,Capcom,0.88,0.94,jp
Star Wars: Rebel Assault II - The Hidden Empire,PS,1996,CTO SpA,0.88,0.88,it
NFL GameDay '97,PS,1996,Sony Computer Entertainment,0.87,0.87,jp
Street Fighter Alpha 2,MULTI,1996,Virgin Interactive,0.85,1.34,uk
Casper,PS,1996,Interplay,0.83,0.83,us
Killer Instinct Gold,N64,1996,Nintendo,0.82,0.82,jp
Andretti Racing,PS,1996,Electronic Arts,0.77,0.77,us
Formula 1,PS,1996,Psygnosis,0.76,0.76,uk
Area 51,MULTI,1996,GT Interactive,0.72,1.46,us
Contra: Legacy of War,PS,1996,Konami Digital Entertainment,0.67,0.67,jp
WWF in Your House,PS,1996,Acclaim Entertainment,0.62,0.62,us
Fighters MEGAMiX,SAT,1996,Sega,0.62,0.62,jp
Bahamut Lagoon,SNES,1996,SquareSoft,0.62,0.62,jp
Fire Emblem: Seisen no Keifu,SNES,1996,Nintendo,0.58,0.58,jp
Shin Super Robot Taisen,PS,1996,Banpresto,0.55,0.55,jp
Sakura Wars,MULTI,1996,Sega,0.55,0.66,jp
Star Wars: Dark Forces,PS,1996,LucasArts,0.55,0.55,us
Top Gun: Fire at Will!,PS,1996,Microprose,0.55,0.55,us
Clock Tower,PS,1996,ASCII Entertainment,0.53,0.53,jp
Jampack Vol. 2,PS,1996,Sony Computer Entertainment,0.53,0.53,jp
Wayne Gretzky's 3D Hockey,N64,1996,Nintendo,0.53,0.53,jp
International Track & Field,PS,1996,Konami Digital Entertainment,0.51,0.51,jp
Dai-4-Ji Super Robot Taisen S,PS,1996,Banpresto,0.51,0.51,jp
Super Famista 5,SNES,1996,Namco Bandai Games,0.5,0.5,jp
PoPoLoCrois Monogatari,PS,1996,Sony Computer Entertainment,0.5,0.5,jp
Alien Trilogy,PS,1996,Acclaim Entertainment,0.47,0.47,us
NHL 97,PS,1996,Electronic Arts,0.47,0.47,us
NHL FaceOff '97,PS,1996,Sony Computer Entertainment,0.46,0.46,jp
Jikkyou Powerful Pro Yakyuu 3,SNES,1996,Konami Digital Entertainment,0.45,0.45,jp
Vandal Hearts,PS,1996,Konami Digital Entertainment,0.45,0.45,jp
World Stadium EX,PS,1996,Namco Bandai Games,0.44,0.44,jp
Blood Omen: Legacy of Kain,PS,1996,Crystal Dynamics,0.44,0.44,us
Super Bomberman 4,SNES,1996,Hudson Soft,0.44,0.44,jp
Neon Genesis Evangelion,MULTI,1996,Sega,0.44,0.5,jp
NiGHTS into dreams...,MULTI,1996,Sega,0.43,0.44,jp
Cool Boarders,PS,1996,Sony Computer Entertainment,0.43,0.43,jp
E0: Enemy Zero,SAT,1996,Sega,0.41,0.41,jp
NASCAR Racing,PS,1996,Pioneer LDC,0.41,0.41,jp
Pro Pinball,PS,1996,Empire Interactive,0.41,0.41,uk
Command & Conquer,MULTI,1996,Virgin Interactive,0.4,0.67,uk
Triple Play 97,PS,1996,Electronic Arts Victor,0.38,0.38,jp
Mobile Suit Gundam version 2.0,PS,1996,Namco Bandai Games,0.38,0.38,jp
Nonomura Byoin no Hitobito,SAT,1996,Elf,0.36,0.36,jp
Fade to Black,PS,1996,Electronic Arts,0.34,0.34,us
Tokyo Highway Battle,PS,1996,Jaleco,0.33,0.33,jp
NBA Live 96,PS,1996,Electronic Arts,0.33,0.33,us
OverBlood,PS,1996,Electronic Arts,0.32,0.32,us
Momotarou Dentetsu Happy,SNES,1996,Hudson Soft,0.32,0.32,jp
Alone in the Dark: One-Eyed Jack's Revenge,PS,1996,Infogrames,0.31,0.31,fr
RPG Tsukuru 2,SNES,1996,ASCII Entertainment,0.31,0.31,jp
Virtua Cop 2,SAT,1996,Sega,0.3,0.3,jp
Dragon Force,SAT,1996,Sega,0.3,0.3,jp
Star Gladiator Episode: I Final Crusade,PS,1996,Virgin Interactive,0.3,0.3,uk
J-League Victory Goal '96,SAT,1996,Sega,0.29,0.29,jp
DX Game of Life,PS,1996,Takara,0.29,0.29,jp
MLB Pennant Race,PS,1996,Sony Computer Entertainment,0.29,0.29,jp
Namco Museum Vol.2,PS,1996,Sony Computer Entertainment,0.29,0.29,jp
PGA Tour 97,PS,1996,Electronic Arts,0.29,0.29,us
Mobile Suit Gundam Side Story I: Senritsu no Blue,SAT,1996,Namco Bandai Games,0.28,0.28,jp
Shin Nippon Pro Wrestling: Toukon Retsuden 2,PS,1996,Tomy Corporation,0.27,0.27,jp
Gunship,PS,1996,Microprose,0.27,0.27,us
Battle Arena Toshinden 3,PS,1996,Sony Computer Entertainment,0.27,0.27,jp
King's Field II,PS,1996,From Software,0.26,0.26,jp
NCAA Gamebreaker,PS,1996,Sony Computer Entertainment,0.26,0.26,jp
J-League Pro Soccer Club wo Tsukurou!,SAT,1996,Sega,0.26,0.26,jp
Doukyuusei if,SAT,1996,NEC,0.26,0.26,jp
WipEout XL,PS,1996,Psygnosis,0.25,0.25,uk
Penny Racers,MULTI,1996,Sony Computer Entertainment,0.25,0.31,jp
Project Overkill,PS,1996,Konami Digital Entertainment,0.25,0.25,jp
Jumping Flash! 2,PS,1996,Sony Computer Entertainment,0.25,0.25,jp
Gallop Racer (JP),PS,1996,Tecmo Koei,0.24,0.24,jp
Front Mission: Gun Hazard,SNES,1996,SquareSoft,0.24,0.24,jp
Lunar: Silver Star Story,SAT,1996,Kadokawa Shoten,0.23,0.23,jp
Perfect Weapon,PS,1996,American Softworks,0.23,0.23,us
Star Ocean,SNES,1996,Enix Corporation,0.23,0.23,jp
NFL Quarterback Club 97,PS,1996,Acclaim Entertainment,0.22,0.22,us
Chou-Kuukan Night Pro Yakyuu King(higher JP sales),N64,1996,Imagineer,0.22,0.22,jp
NBA Jam Extreme,PS,1996,Acclaim Entertainment,0.22,0.22,us
Pandemonium!,PS,1996,BMG Interactive Entertainment,0.21,0.21,us
NOëL: NOT DiGITAL,PS,1996,Pioneer LDC,0.21,0.21,jp
Bastard!! Utsuro Naru Kamigami no Utsuwa,PS,1996,Seta Corporation,0.21,0.21,jp
The King of Fighters '96,MULTI,1996,SNK,0.21,0.35,jp
Langrisser III,SAT,1996,NCS,0.2,0.2,jp
Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono,SAT,1996,Namco Bandai Games,0.2,0.2,jp
Ogre Battle Saga Episode Five: The March of the Black Queen,PS,1996,ArtDink,0.2,0.2,jp
Snowboard Kids,N64,1996,Atlus,0.2,0.2,jp
Treasure Hunter G,SNES,1996,SquareSoft,0.2,0.2,jp
Namco Museum Vol.4,PS,1996,Sony Computer Entertainment,0.2,0.2,jp
Dragon Ball Z: Idainaru Dragon Ball Densetsu,MULTI,1996,Namco Bandai Games,0.19,0.33999999999999997,jp
Parlor! Mini 4,SNES,1996,Nippon Telenet,0.19,0.19,jp
J-League Excite Stage '96,SNES,1996,Epoch,0.19,0.19,jp
Jikkyou J-League Perfect Striker,N64,1996,Konami Digital Entertainment,0.19,0.19,jp
Descent,PS,1996,Interplay,0.19,0.19,us
Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,SNES,1996,Konami Digital Entertainment,0.19,0.19,jp
Allied General,PS,1996,SSI,0.19,0.19,us
Hexen,N64,1996,GT Interactive,0.19,0.19,us
Chou-Kuukan Night Pro Yakyuu King (weekly JP sales),N64,1996,Imagineer,0.19,0.19,jp
Warhammer: Shadow of the Horned Rat,PS,1996,Mindscape,0.19,0.19,us
Bubsy 3D,PS,1996,Accolade,0.19,0.19,us
Jampack Vol. 1,PS,1996,Sony Computer Entertainment,0.18,0.18,jp
Time Commando,PS,1996,Adeline Software,0.17,0.17,fr
Bomberman B-Daman,SNES,1996,Hudson Soft,0.17,0.17,jp
Reloaded,PS,1996,Gremlin Interactive Ltd,0.17,0.17,uk
VR Golf '97,PS,1996,Gremlin Interactive Ltd,0.17,0.17,uk
Tokimeki Memorial: Private Collection,PS,1996,Konami Digital Entertainment,0.17,0.17,jp
Nobunaga no Yabou: Tenshoki,MULTI,1996,Tecmo Koei,0.17,0.28,jp
Wonder Project J2: Koruro no Mori no Josette,N64,1996,Enix Corporation,0.16,0.16,jp
FIFA Soccer 97,PS,1996,Electronic Arts,0.16,0.16,us
Psychic Force,PS,1996,Acclaim Entertainment,0.16,0.16,us
Street Racer,PS,1996,Ubisoft,0.16,0.16,fr
The Incredible Hulk: The Pantheon Saga,PS,1996,Eidos Interactive,0.16,0.16,uk
Wing Commander III: Heart of the Tiger,PS,1996,Electronic Arts,0.16,0.16,us
Namco Museum Vol.5,PS,1996,Sony Computer Entertainment,0.15,0.15,jp
Saturn Bomberman,SAT,1996,Sega,0.15,0.15,jp
Rudra no Hihou,SNES,1996,SquareSoft,0.15,0.15,jp
Blazing Dragons,PS,1996,Crystal Dynamics,0.15,0.15,us
Iron & Blood,PS,1996,Acclaim Entertainment,0.14,0.14,us
Frank Thomas Big Hurt Baseball,PS,1996,Acclaim Entertainment,0.14,0.14,us
Super Puzzle Fighter II Turbo,PS,1996,Virgin Interactive,0.14,0.14,uk
Last Bronx,SAT,1996,Sega,0.13,0.13,jp
Black Dawn,PS,1996,Virgin Interactive,0.13,0.13,uk
Criticom,PS,1996,Vic Tokai,0.12,0.12,jp
Fire ProWrestling S: 6Men Scramble,SAT,1996,Human Entertainment,0.12,0.12,jp
San Goku Shi V,SAT,1996,Tecmo Koei,0.12,0.12,jp
Daikaijyuu Monogatari II,SNES,1996,Hudson Soft,0.12,0.12,jp
Burning Road,PS,1996,FunSoft,0.12,0.12,de
HardBall 5,PS,1996,SPS,0.12,0.12,ch
Tecmo Super Bowl,PS,1996,Tecmo Koei,0.12,0.12,jp
NHL Powerplay '96,PS,1996,Virgin Interactive,0.12,0.12,uk
Sega Touring Car Championship,SAT,1996,Sega,0.11,0.11,jp
Lunacy,SAT,1996,Sega,0.11,0.11,jp
Street Fighter Collection,MULTI,1996,Capcom,0.11,0.21000000000000002,jp
Winter Heat,SAT,1996,Sega,0.11,0.11,jp
Goal Storm '97,PS,1996,Konami Digital Entertainment,0.11,0.11,jp
Olympic Summer Games: Atlanta 1996,PS,1996,U.S. Gold,0.1,0.1,uk
Sword & Sorcery,SAT,1996,Micro Cabin,0.1,0.1,jp
Real Bout Garou Densetsu,SAT,1996,SNK,0.1,0.1,jp
Blast Chamber,PS,1996,Activision,0.1,0.1,us
Virtual Pro Wrestling,PS,1996,Asmik Ace Entertainment,0.1,0.1,jp
Tokimeki Memorial: Taisen Pazurudama,MULTI,1996,Konami Digital Entertainment,0.1,0.18,jp
Bogey: Dead 6,PS,1996,Sony Computer Entertainment,0.09,0.09,jp
Return Fire,PS,1996,Time Warner Interactive,0.09,0.09,us
Saikyou Habu Shogi,N64,1996,Seta Corporation,0.09,0.09,jp
Tunnel B1,PS,1996,Ocean,0.09,0.09,uk
Sotsugyou Crossworld,PS,1996,Hearty Robin,0.09,0.09,jp
Mahjong Master,N64,1996,Konami Digital Entertainment,0.09,0.09,jp
Iron Man / X-O Manowar in Heavy Metal,PS,1996,Acclaim Entertainment,0.08,0.08,us
Robotron X,PS,1996,GT Interactive,0.08,0.08,us
The Space Bar,SAT,1996,Sega,0.08,0.08,jp
Skeleton Warriors,PS,1996,Virgin Interactive,0.08,0.08,uk
Sound Novel Tsukuru,SNES,1996,ASCII Entertainment,0.08,0.08,jp
NHL Open Ice,PS,1996,Midway Games,0.07,0.07,us
Spot Goes to Hollywood,PS,1996,Virgin Interactive,0.07,0.07,uk
Machine Head,PS,1996,Eidos Interactive,0.07,0.07,uk
Tecmo's Deception,PS,1996,Sunsoft,0.07,0.07,jp
Strike Point,PS,1996,Elite,0.07,0.07,uk
The Final Round,PS,1996,Konami Digital Entertainment,0.07,0.07,jp
Parlor! Mini 2,SNES,1996,Nippon Telenet,0.07,0.07,jp
Speed Racer,PS,1996,Tomy Corporation,0.07,0.07,jp
Killing Zone,PS,1996,Acclaim Entertainment,0.06,0.06,us
Tanjou S Debut,SAT,1996,NEC Interchannel,0.06,0.06,jp
Starwinder: The Ultimate Space Race,PS,1996,Mindscape,0.06,0.06,us
Impact Racing,PS,1996,JVC,0.06,0.06,jp
Olympic Soccer: Atlanta 1996,PS,1996,U.S. Gold,0.05,0.05,uk
Chronicles of the Sword,PS,1996,Psygnosis,0.05,0.05,uk
SD Gundam: Over Galaxian,PS,1996,Namco Bandai Games,0.05,0.05,jp
J-League '96 Dream Stadium,SNES,1996,Hudson Soft,0.05,0.05,jp
VR Soccer '96,PS,1996,Gremlin Interactive Ltd,0.05,0.05,uk
Crusader: No Remorse,PS,1996,Electronic Arts,0.05,0.05,us
Garou Densetsu 3: Road to the Final Victory,SAT,1996,SNK,0.05,0.05,jp
Assault Rigs,PS,1996,Electronic Arts Victor,0.04,0.04,jp
Shin Fortune Quest: Sokutaku no Kishi,PS,1996,Media Works,0.04,0.04,jp
Dark Half,SNES,1996,Enix Corporation,0.04,0.04,jp
Haunted Casino,SAT,1996,Societa,0.04,0.04,jp
PO'ed,PS,1996,Time Warner Interactive,0.04,0.04,us
Adidas Power Soccer,PS,1996,Psygnosis,0.04,0.04,uk
Art of Fighting 3: The Path of the Warrior,NG,1996,SNK,0.04,0.04,jp
True Pinball,PS,1996,Ocean,0.04,0.04,uk
Batman Forever: The Arcade Game,PS,1996,Acclaim Entertainment,0.03,0.03,us
3D Baseball,PS,1996,BMG Interactive Entertainment,0.03,0.03,us
PowerSlave,PS,1996,BMG Interactive Entertainment,0.03,0.03,us
Big Ichigeki! Pachi-Slot Taikouryku Universal Museum,SAT,1996,ASK,0.03,0.03,jp
DragonHeart: Fire & Steel,PS,1996,Acclaim Entertainment,0.03,0.03,us
Nishijin Pachinko Monogatari 2,SNES,1996,KSS,0.03,0.03,jp
Lethal Enforcers I & II,PS,1996,Konami Digital Entertainment,0.03,0.03,jp
BRAHMA Force: The Assault on Beltlogger 9,PS,1996,JVC,0.03,0.03,jp
Blue Breaker: Ken Yorimo Hohoemi o,PCFX,1996,NEC,0.03,0.03,jp
Grid Runner,PS,1996,Virgin Interactive,0.03,0.03,uk
The Adventures of Lomax,PS,1996,Psygnosis,0.03,0.03,uk
Hankou Shashin,SAT,1996,Imagineer,0.03,0.03,jp
Pitball,PS,1996,Time Warner Interactive,0.03,0.03,us
Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,SNES,1996,Compile,0.02,0.02,jp
Shippuu Mahou Daisakusen: Kingdom-Grandprix,SAT,1996,Gaga,0.02,0.02,ru
NightTruth: Explanation of the Paranormal - The Making of Nighttruth: Voice Selection,SAT,1996,Sonnet,0.02,0.02,jp
Brain Dead 13,PS,1996,Coconuts Japan,0.02,0.02,jp
Tail of the Sun,PS,1996,ArtDink,0.02,0.02,jp
Discworld II: Mortality Bytes!,PS,1996,Psygnosis,0.02,0.02,uk
Victory Spike,PS,1996,Imagineer,0.01,0.01,jp
Meru Purana,PS,1996,Gust,0.01,0.01,jp
Gran Turismo,PS,1997,Sony Computer Entertainment,10.95,10.95,jp
Final Fantasy VII,PS,1997,Sony Computer Entertainment,9.72,9.72,jp
GoldenEye 007,N64,1997,Nintendo,8.09,8.09,jp
Crash Bandicoot 2: Cortex Strikes Back,PS,1997,Sony Computer Entertainment,7.58,7.58,jp
Tomb Raider II,PS,1997,Eidos Interactive,5.24,5.24,uk
Diddy Kong Racing,N64,1997,Nintendo,4.88,4.88,jp
Frogger,MULTI,1997,Hasbro Interactive,4.16,6.36,us
Star Fox 64,N64,1997,Nintendo,4.03,4.03,jp
Croc: Legend of the Gobbos,PS,1997,Fox Interactive,3.56,3.56,us
Tomb Raider III: Adventures of Lara Croft,PS,1997,Eidos Interactive,3.54,3.54,uk
Yoshi's Story,N64,1997,Nintendo,2.85,2.85,jp
Hot Shots Golf,PS,1997,Sony Computer Entertainment,2.79,2.79,jp
Final Fantasy Tactics,PS,1997,SquareSoft,2.45,2.45,jp
Grand Theft Auto,PS,1997,Take-Two Interactive,2.32,2.32,us
TOCA Touring Car Championship,PS,1997,Codemasters,2.28,2.28,uk
Cool Boarders 2,PS,1997,UEP Systems,2.25,2.25,jp
Derby Stallion,MULTI,1997,ASCII Entertainment,2.09,2.1799999999999997,jp
Tenchu: Stealth Assassins,PS,1997,Activision,1.99,1.99,us
